,Crops
0,None
1,African eggplant
2,Anis
3,Banana
4,"Bean, broad green 1"
5,"Bean, broad green 2"
6,"Cabbage, common 1"
7,"Cabbage, common 2"
8,Cassava 1
9,Cassava 2
10,Cassava 3
11,"Corn, sweet 1"
12,"Corn, sweet 2"
13,Cowpea
14,Okra
15,Onion 1
16,Onion 2
17,Peanut
18,Pigeon pea 1
19,Pigeon pea 2
20,Rice
21,Sesame
22,Sorghum 1
23,Sorghum 2
24,Tomato 1
25,Tomato 2
26,"Wheat, bread 1"
27,"Wheat, bread 2"
